Date,Price_BTCUSD,Price_MSTR,Price_ICE,Price_AMD,Price_IXIC,Price_NVDA,Price_JPM,Label,Old_Price_BTCUSD
Jan 15 2017,827.3000,202.6480,56.6820,10.2760,5559.9640,25.6280,85.4400,Buy,821.2000
Jan 16 2017,899.7000,202.0720,56.6080,10.1240,5552.8860,25.5120,84.8100,Sell,827.3000
Jan 17 2017,872.0000,200.9200,56.4600,9.8200,5538.7300,25.2800,83.5500,Buy,899.7000
Jan 18 2017,895.2000,202.5100,57.3100,9.8800,5555.6500,25.7400,83.9400,Sell,872.0000
Jan 19 2017,892.9000,199.0000,56.9600,9.7700,5540.0800,26.2900,83.3000,Buy,895.2000
Jan 20 2017,919.8000,201.5500,57.4000,9.7500,5555.3300,26.0000,83.6700,Sell,892.9000
Jan 21 2017,918.8000,202.4375,57.2600,9.7900,5554.7325,26.0675,83.6800,Buy,919.8000
Jan 22 2017,921.5000,203.3250,57.1200,9.8300,5554.1350,26.1350,83.6900,Sell,918.8000
Jan 23 2017,893.8000,205.1000,56.8400,9.9100,5552.9400,26.2700,83.7100,Buy,921.5000
Jan 24 2017,894.4000,202.9600,57.4600,10.4400,5600.9600,26.8300,84.7200,Buy,893.8000
Jan 25 2017,915.6000,203.3000,57.9600,10.3500,5656.3400,26.9500,86.0300,Buy,894.4000
Jan 26 2017,918.0000,201.3000,58.1700,10.5200,5655.1800,27.4100,86.7500,Buy,915.6000
Jan 27 2017,918.5000,199.5800,57.8800,10.6700,5660.7800,27.9400,86.9300,Sell,918.0000
Jan 28 2017,914.5000,199.5500,57.8950,10.6550,5649.0125,27.8300,86.7050,Buy,918.5000
Jan 29 2017,920.7000,199.5200,57.9100,10.6400,5637.2450,27.7200,86.4800,Buy,914.5000
Jan 30 2017,965.5000,199.4600,57.9400,10.6100,5613.7100,27.5000,86.0300,Buy,920.7000
Jan 31 2017,982.4000,201.3000,58.3600,10.3700,5614.7900,27.3000,84.6300,Buy,965.5000
Feb 01 2017,1004.0000,196.5100,58.3500,12.0600,5642.6500,28.4900,84.9500,Buy,982.4000
Feb 02 2017,1013.0000,191.5000,58.3900,12.2800,5636.2000,28.8500,84.5900,Buy,1004.0000
Feb 03 2017,1031.8000,195.4800,58.5400,12.2400,5666.7700,28.5900,87.1800,Sell,1013.0000
Feb 04 2017,1016.1000,194.1850,58.5325,12.5875,5665.9650,28.7750,87.0775,Buy,1031.8000
Feb 05 2017,1024.7000,192.8900,58.5250,12.9350,5665.1600,28.9600,86.9750,Buy,1016.1000
Feb 06 2017,1049.6000,190.3000,58.5100,13.6300,5663.5500,29.3300,86.7700,Buy,1024.7000
Feb 07 2017,1055.5000,187.9900,59.9300,13.2900,5674.2200,29.7800,86.7200,Sell,1049.6000
Feb 08 2017,979.0000,187.4900,57.0400,13.5600,5682.4500,29.6500,85.9600,Buy,1055.5000
Feb 09 2017,997.6000,190.0100,57.5800,13.4200,5715.1800,29.0900,87.2000,Buy,979.0000
Feb 10 2017,1008.3000,189.3500,57.6500,13.5800,5734.1300,28.4100,87.0000,Sell,997.6000
Feb 11 2017,996.5000,189.8475,57.9950,13.5575,5741.5875,28.0800,87.2875,Sell,1008.3000
Feb 12 2017,995.4000,190.3450,58.3400,13.5350,5749.0450,27.7500,87.5750,Buy,996.5000
Feb 13 2017,1008.3000,191.3400,59.0300,13.4900,5763.9600,27.0900,88.1500,Sell,995.4000
Feb 14 2017,1008.2000,192.9900,58.6500,13.2600,5782.5700,27.2000,89.5600,Buy,1008.3000
Feb 15 2017,1031.9000,194.1500,59.0100,13.3000,5819.4400,27.2500,90.5900,Buy,1008.2000
Feb 16 2017,1049.4000,192.6800,58.6500,12.9700,5814.9000,26.8100,90.5300,Buy,1031.9000
Feb 17 2017,1052.3000,192.8700,58.4000,13.1300,5838.5800,26.8100,90.2300,Sell,1049.4000
Feb 18 2017,1048.9000,193.4560,58.3120,13.3040,5844.0540,27.0020,90.3860,Buy,1052.3000
Feb 19 2017,1077.6000,194.0420,58.2240,13.4780,5849.5280,27.1940,90.5420,Buy,1048.9000
Feb 20 2017,1119.0000,194.6280,58.1360,13.6520,5855.0020,27.3860,90.6980,Buy,1077.6000
Feb 21 2017,1120.5000,195.8000,57.9600,14.0000,5865.9500,27.7700,91.0100,Buy,1119.0000
Feb 22 2017,1171.9000,194.6000,57.7300,14.2800,5860.6300,27.6900,91.0600,Buy,1120.5000
Feb 23 2017,1176.5000,193.3000,58.1100,14.3200,5835.5100,25.1200,91.1300,Sell,1171.9000
Feb 24 2017,1149.1000,194.3300,58.3000,14.1200,5845.3100,25.3600,90.3300,Buy,1176.5000
Feb 25 2017,1171.6000,194.3525,58.1500,14.3900,5849.4575,25.5450,90.3550,Buy,1149.1000
Feb 26 2017,1188.8000,194.3750,58.0000,14.6600,5853.6050,25.7300,90.3800,Buy,1171.6000
Feb 27 2017,1189.3000,194.4200,57.7000,15.2000,5861.9000,26.1000,90.4300,Buy,1188.8000
Feb 28 2017,1222.7000,191.8800,57.1300,14.4600,5825.4400,25.3700,90.6200,Buy,1189.3000
Mar 01 2017,1255.5000,193.7800,58.9300,14.9600,5904.0300,25.7000,93.6000,Buy,1222.7000
Mar 02 2017,1283.3000,190.2300,58.5200,13.9000,5861.2200,24.7500,92.1400,Sell,1255.5000
Mar 03 2017,1264.3000,190.0000,58.7400,13.0300,5870.7500,24.6100,92.8000,Buy,1283.3000
Mar 04 2017,1271.2000,189.4875,58.8100,13.0325,5865.3575,24.5625,92.5800,Buy,1264.3000
Mar 05 2017,1277.0000,188.9750,58.8800,13.0350,5859.9650,24.5150,92.3600,Sell,1271.2000
Mar 06 2017,1232.7000,187.9500,59.0200,13.0400,5849.1800,24.4200,91.9200,Sell,1277.0000
Mar 07 2017,1147.0000,187.5700,58.6300,13.0500,5833.9300,24.6800,91.4100,Buy,1232.7000
Mar 08 2017,1191.3000,189.1600,59.3900,13.2200,5837.5500,24.6400,91.2100,Sell,1147.0000
Mar 09 2017,1112.4000,187.6200,60.0600,13.3300,5838.8100,24.6400,91.5700,Buy,1191.3000
Mar 10 2017,1179.2000,186.9700,60.2600,13.9100,5861.7300,24.7800,91.2800,Buy,1112.4000
Mar 11 2017,1225.1000,187.4400,60.2950,14.0025,5865.2425,24.9500,91.3000,Buy,1179.2000
Mar 12 2017,1238.2000,187.9100,60.3300,14.0950,5868.7550,25.1200,91.3200,Buy,1225.1000
Mar 13 2017,1243.1000,188.8500,60.4000,14.2800,5875.7800,25.4600,91.3600,Buy,1238.2000
Mar 14 2017,1253.4000,188.6200,60.2100,14.1000,5856.8200,25.4500,91.5100,Sell,1243.1000
Mar 15 2017,1172.9000,190.0200,60.4000,13.9800,5900.0500,25.6400,91.7300,Sell,1253.4000
Mar 16 2017,1071.7000,191.0500,61.5500,13.6500,5900.7600,25.9500,91.6400,Sell,1172.9000
Mar 17 2017,971.4000,191.8600,61.4000,13.4900,5901.0000,26.5200,90.6800,Buy,1071.7000
Mar 18 2017,1022.6000,192.0000,61.3000,13.7175,5901.1325,26.7300,90.5175,Buy,971.4000
Mar 19 2017,1047.5000,192.1400,61.2000,13.9450,5901.2650,26.9400,90.3550,Buy,1022.6000
Mar 20 2017,1121.3000,192.4200,61.0000,14.4000,5901.5300,27.3600,90.0300,Sell,1047.5000
Mar 21 2017,1044.7000,187.9900,60.0300,13.8200,5793.8200,26.4800,87.3900,Sell,1121.3000
Mar 22 2017,1035.0000,186.9500,59.8000,14.1000,5821.6400,27.0200,87.5300,Sell,1044.7000
Mar 23 2017,939.7000,186.4100,59.8700,13.7900,5817.6900,26.7700,87.3900,Buy,1035.0000
Mar 24 2017,966.3000,186.1400,59.8500,13.7000,5828.7400,26.8700,87.2900,Buy,939.7000
Mar 25 2017,969.4000,186.3400,59.7375,13.7000,5831.6475,26.9175,87.2775,Buy,966.3000
Mar 26 2017,1045.1000,186.5400,59.6250,13.7000,5834.5550,26.9650,87.2650,Sell,969.4000
Mar 27 2017,1044.4000,186.9400,59.4000,13.7000,5840.3700,27.0600,87.2400,Sell,1045.1000
Mar 28 2017,1041.9000,187.7400,59.8300,13.6900,5875.1400,26.9200,88.6000,Sell,1044.4000
Mar 29 2017,1037.9000,187.8100,59.3000,13.7100,5897.5500,26.8400,88.2700,Buy,1041.9000
Mar 30 2017,1079.1000,188.2900,60.0300,14.0500,5914.3400,27.3500,89.0300,Buy,1037.9000
Mar 31 2017,1086.1000,187.8000,59.8700,14.5500,5911.7400,27.2300,87.8400,Buy,1079.1000
Apr 01 2017,1097.4000,187.7075,59.7325,14.5725,5907.4750,27.1950,87.7600,Buy,1086.1000
Apr 02 2017,1147.6000,187.6150,59.5950,14.5950,5903.2100,27.1600,87.6800,Sell,1097.4000
Apr 03 2017,1141.8000,187.4300,59.3200,14.6400,5894.6800,27.0900,87.5200,Sell,1147.6000
Apr 04 2017,1129.9000,186.2500,59.4100,14.1600,5898.6100,25.2000,87.3100,Buy,1141.8000
Apr 05 2017,1188.7000,184.1100,59.9700,14.1700,5864.4800,25.0100,86.1900,Buy,1129.9000
Apr 06 2017,1190.5000,183.4900,60.2400,13.2700,5878.9500,25.1900,86.4800,Sell,1188.7000
Apr 07 2017,1180.8000,182.8000,60.7800,13.5200,5877.8100,25.0800,86.1800,Buy,1190.5000
Apr 08 2017,1204.3000,183.2975,60.6850,13.4150,5878.5900,24.9200,86.1050,Buy,1180.8000
Apr 09 2017,1206.7000,183.7950,60.5900,13.3100,5879.3700,24.7600,86.0300,Buy,1204.3000
Apr 10 2017,1220.7000,184.7900,60.4000,13.1000,5880.9300,24.4400,85.8800,Sell,1206.7000
Apr 11 2017,1212.5000,185.6700,60.2900,13.1000,5866.7700,24.5300,85.7300,Sell,1220.7000
Apr 12 2017,1176.2000,183.9200,59.8300,12.7600,5836.1600,24.3300,85.4000,Buy,1212.5000
Apr 13 2017,1177.3000,181.6100,59.4200,12.3100,5805.1500,23.8700,84.4000,Sell,1176.2000
Apr 14 2017,1177.0000,182.1340,59.5560,12.4060,5815.4780,24.0580,84.6920,Sell,1177.3000
Apr 15 2017,1176.8000,182.6580,59.6920,12.5020,5825.8060,24.2460,84.9840,Buy,1177.0000
Apr 16 2017,1194.0000,183.1820,59.8280,12.5980,5836.1340,24.4340,85.2760,Buy,1176.8000
Apr 17 2017,1206.1000,184.2300,60.1000,12.7900,5856.7900,24.8100,85.8600,Buy,1194.0000
Apr 18 2017,1215.2000,185.4100,60.2700,12.9500,5849.4700,24.8200,85.1600,Buy,1206.1000
Apr 19 2017,1238.1000,185.9400,59.9500,12.8400,5863.0300,24.9200,84.4600,Buy,1215.2000
Apr 20 2017,1249.6000,188.1100,60.6300,13.1100,5916.7800,25.3200,85.5500,Sell,1238.1000
Apr 21 2017,1240.9000,187.5900,60.4100,13.0000,5910.5200,25.4200,84.5200,Buy,1249.6000
Apr 22 2017,1249.1000,188.3600,60.4525,13.0325,5928.8450,25.5000,85.2650,Sell,1240.9000
Apr 23 2017,1248.2000,189.1300,60.4950,13.0650,5947.1700,25.5800,86.0100,Buy,1249.1000
Apr 24 2017,1264.3000,190.6700,60.5800,13.1300,5983.8200,25.7400,87.5000,Buy,1248.2000
Apr 25 2017,1286.6000,190.6800,60.9700,13.4900,6025.4900,26.1800,88.2600,Buy,1264.3000
Apr 26 2017,1332.9000,193.0100,61.1000,13.4100,6025.2300,26.0000,88.4300,Sell,1286.6000
Apr 27 2017,1329.6000,192.4900,60.2100,13.6200,6048.9400,26.4100,87.6100,Buy,1332.9000
Apr 28 2017,1336.3000,190.1700,60.2000,13.3000,6047.6100,26.0700,87.0000,Buy,1329.6000
Apr 29 2017,1351.9000,190.4650,60.2500,13.3800,6058.6075,26.2175,87.0150,Buy,1336.3000
Apr 30 2017,1415.8000,190.7600,60.3000,13.4600,6069.6050,26.3650,87.0300,Buy,1351.9000
May 01 2017,1445.9000,191.3500,60.4000,13.6200,6091.6000,26.6600,87.0600,Buy,1415.8000
May 02 2017,1485.6000,188.0100,60.6200,10.3200,6095.3700,25.8700,86.5000,Buy,1445.9000
May 03 2017,1516.8000,187.8400,60.3300,10.3900,6072.5500,26.0600,87.0000,Sell,1485.6000
May 04 2017,1507.8000,189.1700,60.8700,10.1000,6075.3400,25.9600,87.1000,Buy,1516.8000
May 05 2017,1545.3000,190.9500,60.4600,10.1900,6100.7600,25.9600,87.0000,Buy,1507.8000
May 06 2017,1554.4000,191.0925,60.1175,10.1525,6101.2350,25.8925,87.0250,Buy,1545.3000
May 07 2017,1664.5000,191.2350,59.7750,10.1150,6101.7100,25.8250,87.0500,Buy,1554.4000
May 08 2017,1697.5000,191.5200,59.0900,10.0400,6102.6600,25.6900,87.1000,Buy,1664.5000
May 09 2017,1752.3000,187.8800,58.9100,10.1800,6120.5900,25.7300,86.7500,Buy,1697.5000
May 10 2017,1819.3000,187.1100,59.0000,10.7900,6129.1400,30.3200,87.4300,Sell,1752.3000
May 11 2017,1686.4000,187.0500,59.0700,11.0700,6115.9600,31.6200,87.1600,Buy,1819.3000
May 12 2017,1763.7000,185.3100,58.7900,11.2600,6121.2300,31.9700,86.9200,Buy,1686.4000
May 13 2017,1772.6000,185.7500,58.9150,11.3000,6128.3400,32.3725,87.0250,Sell,1763.7000
May 14 2017,1708.9000,186.1900,59.0400,11.3400,6135.4500,32.7750,87.1300,Buy,1772.6000
May 15 2017,1729.3000,187.0700,59.2900,11.4200,6149.6700,33.5800,87.3400,Buy,1708.9000
May 16 2017,1801.3000,187.6600,59.0000,12.7500,6169.8700,34.2000,87.6100,Buy,1729.3000
May 17 2017,1881.0000,183.9000,58.0700,11.2000,6011.2400,31.9300,84.2700,Buy,1801.3000
May 18 2017,1962.0000,184.1300,58.5900,11.2700,6055.1300,33.2700,83.9600,Buy,1881.0000
May 19 2017,2040.2000,183.7800,59.3200,11.4100,6083.7000,34.0000,84.7800,Buy,1962.0000
May 20 2017,2044.2000,184.1400,59.3550,11.3175,6096.1800,34.1825,84.7600,Buy,2040.2000
May 21 2017,2124.4000,184.5000,59.3900,11.2250,6108.6600,34.3650,84.7400,Buy,2044.2000
May 22 2017,2272.6000,185.2200,59.4600,11.0400,6133.6200,34.7300,84.7000,Buy,2124.4000
May 23 2017,2445.3000,182.1000,59.8700,10.8900,6138.7100,34.2600,85.7600,Sell,2272.6000
May 24 2017,2307.2000,181.9900,59.9400,10.8900,6163.0200,34.6400,85.7100,Sell,2445.3000
May 25 2017,2244.9000,181.5000,60.4400,10.9800,6205.2600,34.5600,85.3500,Sell,2307.2000
May 26 2017,2052.4000,180.7700,60.3500,11.0000,6210.1900,35.4600,85.3600,Buy,2244.9000
May 27 2017,2189.0000,181.1840,60.3120,11.0240,6208.7900,35.6120,85.0680,Buy,2052.4000
May 28 2017,2278.2000,181.5980,60.2740,11.0480,6207.3900,35.7640,84.7760,Sell,2189.0000
May 29 2017,2192.6000,182.0120,60.2360,11.0720,6205.9900,35.9160,84.4840,Buy,2278.2000
May 30 2017,2303.3000,182.8400,60.1600,11.1200,6203.1900,36.2200,83.9000,Buy,2192.6000
May 31 2017,2412.6000,182.3600,60.1900,11.1900,6198.5200,36.0900,82.1500,Buy,2303.3000
Jun 01 2017,2492.6000,185.9400,60.3400,10.9300,6246.8300,36.0900,83.0600,Buy,2412.6000
Jun 02 2017,2545.4000,188.3200,60.3200,10.9000,6305.8000,35.9100,82.6400,Sell,2492.6000
Jun 03 2017,2524.1000,187.2725,60.6650,10.9850,6303.2700,36.1825,82.6775,Buy,2545.4000
Jun 04 2017,2705.0000,186.2250,61.0100,11.0700,6300.7400,36.4550,82.7150,Buy,2524.1000
Jun 05 2017,2870.5000,184.1300,61.7000,11.2400,6295.6800,37.0000,82.7900,Sell,2705.0000
Jun 06 2017,2691.5000,182.8200,61.5500,12.0300,6275.0600,36.8400,82.9600,Buy,2870.5000
Jun 07 2017,2798.8000,182.5200,63.6200,12.3800,6297.3800,37.2800,83.9100,Buy,2691.5000
Jun 08 2017,2811.4000,184.6100,63.7900,12.9000,6321.7600,39.9800,84.9500,Buy,2798.8000
Jun 09 2017,2900.3000,180.7900,63.9700,12.2800,6207.9200,37.4000,86.9600,Buy,2811.4000
Jun 10 2017,2973.4000,180.8900,64.0850,12.2325,6199.8075,37.4225,86.9650,Sell,2900.3000
Jun 11 2017,2656.8000,180.9900,64.2000,12.1850,6191.6950,37.4450,86.9700,Buy,2973.4000
Jun 12 2017,2713.0000,181.1900,64.4300,12.0900,6175.4700,37.4900,86.9800,Sell,2656.8000
Jun 13 2017,2467.3000,182.1200,64.4600,11.9600,6220.3700,37.8500,87.2700,Sell,2713.0000
Jun 14 2017,2442.5000,183.4000,64.6700,11.7700,6194.8900,37.9300,87.0900,Buy,2467.3000
Jun 15 2017,2508.6000,182.8200,64.6100,11.5000,6165.5000,38.0900,86.5700,Buy,2442.5000
Jun 16 2017,2655.1000,182.6000,64.5700,11.4400,6151.7600,37.9100,86.1800,Sell,2508.6000
Jun 17 2017,2539.6000,182.5475,64.6200,11.5625,6173.5725,38.2650,86.6525,Buy,2655.1000
Jun 18 2017,2616.8000,182.4950,64.6700,11.6850,6195.3850,38.6200,87.1250,Buy,2539.6000
Jun 19 2017,2754.4000,182.3900,64.7700,11.9300,6239.0100,39.3300,88.0700,Sell,2616.8000
Jun 20 2017,2677.6000,183.1400,64.5200,12.6400,6188.0300,39.2700,87.5200,Buy,2754.4000
Jun 21 2017,2722.8000,184.4700,64.2900,13.9800,6233.9500,39.8700,87.1200,Sell,2677.6000
Jun 22 2017,2710.4000,184.6000,64.1500,14.3800,6236.6900,39.5900,87.0200,Sell,2722.8000
Jun 23 2017,2590.1000,184.9500,64.2800,14.1700,6265.2500,38.4600,86.8600,Sell,2710.4000
Jun 24 2017,2541.6000,184.9225,64.2975,14.1475,6260.7250,38.3550,86.9550,Sell,2590.1000
Jun 25 2017,2446.1000,184.8950,64.3150,14.1250,6256.2000,38.2500,87.0500,Buy,2541.6000
Jun 26 2017,2583.8000,184.8400,64.3500,14.0800,6247.1500,38.0400,87.2400,Sell,2446.1000
Jun 27 2017,2577.7000,185.1100,65.3800,13.4000,6146.6200,36.6500,88.0500,Sell,2583.8000
Jun 28 2017,2558.4000,188.8300,66.1400,13.2300,6234.4100,37.9400,89.8200,Sell,2577.7000
Jun 29 2017,2480.6000,189.1000,65.8400,12.6000,6144.3500,36.6700,91.1500,Sell,2558.4000
Jun 30 2017,2424.6000,191.6700,65.9200,12.4800,6140.4200,36.1400,91.4000,Buy,2480.6000
Jul 01 2017,2536.5000,190.3875,66.1100,12.3975,6132.8300,35.8125,91.7375,Buy,2424.6000
Jul 02 2017,2572.5000,189.1050,66.3000,12.3150,6125.2400,35.4850,92.0750,Buy,2536.5000
Jul 03 2017,2617.3000,186.5400,66.6800,12.1500,6110.0600,34.8300,92.7500,Buy,2572.5000
Jul 04 2017,2627.9000,185.8667,66.5133,12.4967,6123.6567,35.1400,93.0600,Sell,2617.3000
Jul 05 2017,2614.2000,184.5200,66.1800,13.1900,6150.8500,35.7600,93.6800,Sell,2627.9000
Jul 06 2017,2513.9000,182.6200,65.9700,13.0200,6089.4600,35.8700,93.3800,Buy,2614.2000
Jul 07 2017,2564.9000,184.9900,65.9200,13.3600,6153.0800,36.6900,93.8500,Sell,2513.9000
Jul 08 2017,2511.4000,184.6850,65.8150,13.4725,6158.9075,37.1225,93.6850,Sell,2564.9000
Jul 09 2017,2344.0000,184.3800,65.7100,13.5850,6164.7350,37.5550,93.5200,Sell,2511.4000
Jul 10 2017,2324.3000,183.7700,65.5000,13.8100,6176.3900,38.4200,93.1900,Buy,2344.0000
Jul 11 2017,2403.1000,184.3400,65.4200,13.8900,6193.3100,38.9700,92.8300,Sell,2324.3000
Jul 12 2017,2362.4000,187.6800,65.8700,14.2900,6261.1700,40.6300,92.5100,Sell,2403.1000
Jul 13 2017,2234.2000,185.7900,66.8800,13.5300,6274.4400,40.1600,93.1000,Sell,2362.4000
Jul 14 2017,1975.1000,184.7300,65.5500,13.9200,6312.4700,41.2400,92.2500,Sell,2234.2000
Jul 15 2017,1914.1000,185.0025,65.6175,13.8900,6312.9600,41.1950,92.0350,Buy,1975.1000
Jul 16 2017,2233.4000,185.2750,65.6850,13.8600,6313.4500,41.1500,91.8200,Buy,1914.1000
Jul 17 2017,2320.2000,185.8200,65.8200,13.8000,6314.4300,41.0600,91.3900,Sell,2233.4000
Jul 18 2017,2282.6000,188.7500,65.7200,13.4800,6344.3100,41.4900,91.0700,Buy,2320.2000
Jul 19 2017,2866.0000,189.8100,65.7200,13.5500,6385.0400,41.2700,91.2000,Sell,2282.6000
Jul 20 2017,2675.1000,189.3200,65.8400,13.8000,6390.0000,41.8800,91.2000,Buy,2866.0000
Jul 21 2017,2836.5000,188.4800,66.5800,13.8800,6387.7500,42.0200,90.8900,Sell,2675.1000
Jul 22 2017,2756.6000,189.3350,66.6225,13.9500,6393.5150,41.9000,90.9875,Buy,2836.5000
Jul 23 2017,2763.4000,190.1900,66.6650,14.0200,6399.2800,41.7800,91.0850,Sell,2756.6000
Jul 24 2017,2582.6000,191.9000,66.7500,14.1600,6410.8100,41.5400,91.2800,Sell,2763.4000
Jul 25 2017,2559.2000,192.5100,66.3800,14.1100,6412.1700,41.3400,92.8000,Buy,2582.6000
Jul 26 2017,2691.9000,191.5600,66.3400,14.7600,6422.7500,41.8100,91.9300,Buy,2559.2000
Jul 27 2017,2806.8000,189.1800,66.1300,14.1200,6382.1900,40.4400,91.5500,Sell,2691.9000
Jul 28 2017,2733.5000,139.9900,66.3700,13.9500,6374.6800,41.1000,91.2800,Buy,2806.8000
Jul 29 2017,2766.5000,138.6200,66.4550,13.8650,6368.0400,40.9825,91.4100,Buy,2733.5000
Jul 30 2017,2883.3000,137.2500,66.5400,13.7800,6361.4000,40.8650,91.5400,Sell,2766.5000
Jul 31 2017,2747.0000,134.5100,66.7100,13.6100,6348.1200,40.6300,91.8000,Sell,2883.3000
Aug 01 2017,2720.5000,136.2800,67.2800,13.7100,6362.9400,41.1200,93.0300,Buy,2747.0000
Aug 02 2017,2810.0000,135.9300,67.0200,13.3700,6362.6500,41.1000,93.1100,Buy,2720.5000
Aug 03 2017,2878.5000,133.5600,65.1500,13.2400,6340.3400,41.6200,92.5000,Buy,2810.0000
Aug 04 2017,3262.8000,135.7300,64.8200,13.1200,6351.5600,41.8000,93.6600,Sell,2878.5000
Aug 05 2017,3232.0000,134.8300,64.7075,13.1975,6359.6125,42.1225,93.7500,Buy,3262.8000
Aug 06 2017,3401.9000,133.9300,64.5950,13.2750,6367.6650,42.4450,93.8400,Buy,3232.0000
Aug 07 2017,3429.4000,132.1300,64.3700,13.4300,6383.7700,43.0900,94.0200,Sell,3401.9000
Aug 08 2017,3348.8000,131.4900,64.5500,13.1100,6370.4600,42.5800,93.6800,Buy,3429.4000
Aug 09 2017,3425.7000,130.6000,65.7300,12.8300,6352.3300,43.0300,93.5300,Buy,3348.8000
Aug 10 2017,3654.4000,127.7400,65.1600,12.1200,6216.8700,41.1900,92.1900,Buy,3425.7000
Aug 11 2017,3871.6000,129.0100,65.0100,12.2300,6256.5600,38.9900,91.4200,Buy,3654.4000
Aug 12 2017,4062.6000,128.9875,65.1050,12.3625,6277.4775,39.7675,91.6875,Buy,3871.6000
Aug 13 2017,4327.9000,128.9650,65.2000,12.4950,6298.3950,40.5450,91.9550,Sell,4062.6000
Aug 14 2017,4161.7000,128.9200,65.3900,12.7600,6340.2300,42.1000,92.4900,Buy,4327.9000
Aug 15 2017,4387.4000,128.6900,65.8600,13.0200,6333.0100,41.7400,92.7300,Sell,4161.7000
Aug 16 2017,4278.9000,128.7200,66.0600,12.6300,6345.1100,41.2900,92.0900,Sell,4387.4000
Aug 17 2017,4105.4000,127.4600,65.1500,12.3400,6221.9100,40.3700,90.6500,Buy,4278.9000
Aug 18 2017,4150.5000,125.9300,64.5900,12.3700,6216.5300,40.3800,90.7400,Sell,4105.4000
Aug 19 2017,4066.6000,125.7500,64.5800,12.2900,6215.6800,40.2325,90.7125,Sell,4150.5000
Aug 20 2017,4005.1000,125.5700,64.5700,12.2100,6214.8300,40.0850,90.6850,Buy,4066.6000
Aug 21 2017,4089.7000,125.2100,64.5500,12.0500,6213.1300,39.7900,90.6300,Buy,4005.1000
Aug 22 2017,4141.1000,126.1400,65.5000,12.1700,6297.4800,40.6400,91.5600,Buy,4089.7000
Aug 23 2017,4318.4000,125.6400,65.0200,12.4800,6278.4100,41.4500,91.6700,Buy,4141.1000
Aug 24 2017,4364.4000,125.6400,64.7000,12.5000,6271.3300,41.3000,91.5200,Sell,4318.4000
Aug 25 2017,4352.3000,125.7600,65.4100,12.4300,6265.6400,40.9500,91.8900,Sell,4364.4000
Aug 26 2017,4345.8000,125.8975,65.3825,12.3800,6269.9850,41.0225,91.8175,Buy,4352.3000
Aug 27 2017,4390.3000,126.0350,65.3550,12.3300,6274.3300,41.0950,91.7450,Buy,4345.8000
Aug 28 2017,4597.3000,126.3100,65.3000,12.2300,6283.0200,41.2400,91.6000,Sell,4390.3000
Aug 29 2017,4583.0000,126.7000,64.8200,12.1500,6301.8900,41.1700,91.1000,Buy,4597.3000
Aug 30 2017,4735.1000,125.7300,64.8300,12.6700,6368.3100,41.4200,91.3100,Buy,4583.0000
Aug 31 2017,4921.9000,129.0000,64.6700,13.0000,6428.6600,42.3600,90.8900,Sell,4735.1000
Sep 01 2017,4573.8000,128.5000,65.1000,13.1900,6435.3300,42.6200,91.7000,Buy,4921.9000
Sep 02 2017,4612.9000,128.4620,65.0700,13.1360,6423.3780,42.3920,91.2620,Sell,4573.8000
Sep 03 2017,4267.5000,128.4240,65.0400,13.0820,6411.4260,42.1640,90.8240,Buy,4612.9000
Sep 04 2017,4409.1000,128.3860,65.0100,13.0280,6399.4740,41.9360,90.3860,Buy,4267.5000
Sep 05 2017,4618.7000,128.3100,64.9500,12.9200,6375.5700,41.4800,89.5100,Buy,4409.1000
Sep 06 2017,4635.6000,128.1900,65.7700,12.8600,6393.3100,41.4500,90.1100,Sell,4618.7000
Sep 07 2017,4326.5000,128.3600,64.3000,12.6300,6397.8700,41.6500,88.5300,Buy,4635.6000
Sep 08 2017,4335.1000,128.2500,65.3400,12.2500,6360.1900,40.9200,88.4200,Sell,4326.5000
Sep 09 2017,4245.9000,128.2375,65.4325,12.3250,6378.2075,41.2525,88.7625,Sell,4335.1000
Sep 10 2017,4217.9000,128.2250,65.5250,12.4000,6396.2250,41.5850,89.1050,Sell,4245.9000
Sep 11 2017,4158.9000,128.2000,65.7100,12.5500,6432.2600,42.2500,89.7900,Sell,4217.9000
Sep 12 2017,3870.3000,128.5200,66.3800,12.3000,6454.2800,42.4000,90.8900,Sell,4158.9000
Sep 13 2017,3243.1000,132.2100,66.2200,12.2200,6460.1900,42.5900,91.1500,Buy,3870.3000
Sep 14 2017,3713.8000,130.1000,66.1800,12.2600,6429.0800,42.3500,90.9700,Sell,3243.1000
Sep 15 2017,3698.9000,126.8100,65.3800,12.5200,6448.4700,45.0300,91.6200,Sell,3713.8000
Sep 16 2017,3689.6000,126.5950,65.4475,12.6600,6450.0125,45.4950,91.9450,Buy,3698.9000
Sep 17 2017,4100.3000,126.3800,65.5150,12.8000,6451.5550,45.9600,92.2700,Sell,3689.6000
Sep 18 2017,3908.0000,125.9500,65.6500,13.0800,6454.6400,46.8900,92.9200,Sell,4100.3000
Sep 19 2017,3882.2000,125.8500,66.3200,13.1200,6461.3200,46.8400,93.9400,Sell,3908.0000
Sep 20 2017,3617.3000,125.3000,66.6700,13.7400,6456.0400,46.4600,94.6000,Sell,3882.2000
Sep 21 2017,3600.8000,124.5100,66.8300,13.4100,6422.6900,45.1900,95.0300,Buy,3617.3000
