Date,Price,Open,High,Low,Vol.,Change %
Aug 29 2017,4597.3000,4390.3000,4647.8000,4350.2000,100.80K,4.71%
Aug 30 2017,4583.0000,4597.3000,4644.1000,4491.8000,68.47K,-0.31%
Aug 31 2017,4735.1000,4583.0000,4765.1000,4580.1000,72.29K,3.32%
Sep 01 2017,4921.9000,4735.1000,4925.2000,4690.2000,102.01K,3.94%
Sep 02 2017,4573.8000,4921.9000,4976.5000,4448.6000,160.77K,-7.07%
Sep 03 2017,4612.9000,4573.8000,4719.8000,4397.7000,102.82K,0.86%
Sep 04 2017,4267.5000,4612.9000,4621.0000,4098.6000,170.40K,-7.49%
Sep 05 2017,4409.1000,4267.5000,4496.7000,4004.6000,158.41K,3.32%
Sep 06 2017,4618.7000,4409.1000,4660.0000,4401.5000,110.93K,4.75%
Sep 07 2017,4635.6000,4618.7000,4690.5000,4493.2000,70.53K,0.37%
Sep 08 2017,4326.5000,4635.6000,4699.6000,4130.9000,180.36K,-6.67%
Sep 09 2017,4335.1000,4326.5000,4402.1000,4185.3000,77.09K,0.20%
Sep 10 2017,4245.9000,4335.1000,4338.1000,4032.1000,108.08K,-2.06%
Sep 11 2017,4217.9000,4245.9000,4364.4000,4134.6000,88.76K,-0.66%
Sep 12 2017,4158.9000,4217.9000,4387.8000,4075.0000,107.04K,-1.40%
Sep 13 2017,3870.3000,4158.9000,4174.6000,3752.0000,186.54K,-6.94%
Sep 14 2017,3243.1000,3870.3000,3930.7000,3219.0000,317.59K,-16.21%
Sep 15 2017,3713.8000,3243.1000,3824.4000,2979.9000,448.55K,14.51%
Sep 16 2017,3698.9000,3713.8000,3893.7000,3551.8000,169.36K,-0.40%
Sep 17 2017,3689.6000,3698.9000,3796.6000,3485.8000,96.07K,-0.25%
Sep 18 2017,4100.3000,3689.6000,4122.8000,3689.0000,147.93K,11.13%
Sep 19 2017,3908.0000,4100.3000,4120.7000,3852.2000,123.22K,-4.69%
Sep 20 2017,3882.2000,3908.0000,4053.0000,3846.8000,86.65K,-0.66%
Sep 21 2017,3617.3000,3882.2000,3912.8000,3576.5000,145.13K,-6.82%
Sep 22 2017,3600.8000,3617.3000,3753.5000,3505.8000,114.72K,-0.45%
Sep 23 2017,3788.0000,3600.8000,3813.4000,3563.2000,67.82K,5.20%
Sep 24 2017,3667.5000,3788.0000,3790.9000,3633.9000,49.66K,-3.18%
Sep 25 2017,3932.8000,3667.5000,3971.5000,3665.7000,100.20K,7.23%
Sep 26 2017,3892.7000,3932.8000,3982.3000,3858.8000,63.25K,-1.02%
Sep 27 2017,4212.2000,3892.7000,4232.4000,3882.1000,117.60K,8.21%
Sep 28 2017,4195.6000,4212.2000,4274.6000,4112.9000,92.23K,-0.39%
Sep 29 2017,4172.8000,4195.6000,4237.5000,4030.4000,97.80K,-0.54%
Sep 30 2017,4360.6000,4172.8000,4383.3000,4164.3000,67.49K,4.50%
Oct 01 2017,4403.1000,4360.6000,4412.6000,4258.3000,60.58K,0.97%
Oct 02 2017,4401.3000,4403.1000,4477.4000,4364.7000,71.20K,-0.04%
Oct 03 2017,4314.2000,4401.3000,4436.0000,4230.7000,81.87K,-1.98%
Oct 04 2017,4218.7000,4314.2000,4355.3000,4183.6000,64.08K,-2.21%
Oct 05 2017,4321.4000,4218.7000,4365.8000,4143.4000,63.61K,2.44%
Oct 06 2017,4371.9000,4321.4000,4422.1000,4296.9000,61.69K,1.17%
Oct 07 2017,4435.8000,4371.9000,4472.9000,4319.5000,40.20K,1.46%
Oct 08 2017,4611.7000,4435.8000,4622.9000,4419.4000,71.37K,3.97%
Oct 09 2017,4777.5000,4611.7000,4875.4000,4556.1000,110.19K,3.59%
Oct 10 2017,4763.4000,4777.5000,4930.0000,4722.8000,98.49K,-0.30%
Oct 11 2017,4824.2000,4763.4000,4874.9000,4718.6000,70.48K,1.28%
Oct 12 2017,5432.6000,4824.2000,5432.6000,4815.0000,163.92K,12.61%
Oct 13 2017,5637.3000,5432.6000,5852.8000,5392.0000,215.02K,3.77%
Oct 14 2017,5824.7000,5637.3000,5839.6000,5568.9000,76.22K,3.33%
Oct 15 2017,5688.1000,5824.7000,5862.7000,5448.2000,101.64K,-2.34%
Oct 16 2017,5759.3000,5677.4000,5795.3000,5576.1000,61.36K,1.25%
Oct 17 2017,5598.6000,5759.3000,5773.3000,5521.1000,65.64K,-2.79%
Oct 18 2017,5575.8000,5598.6000,5601.3000,5114.9000,122.02K,-0.41%
Oct 19 2017,5698.6000,5576.7000,5737.4000,5517.6000,83.06K,2.20%
Oct 20 2017,5993.1000,5698.6000,6075.3000,5611.4000,123.86K,5.17%
Oct 21 2017,6006.6000,5993.1000,6187.2000,5874.5000,112.94K,0.23%
Oct 22 2017,5982.9000,6006.6000,6070.6000,5723.0000,105.03K,-0.40%
Oct 23 2017,5903.6000,5982.9000,6049.0000,5644.2000,137.14K,-1.32%
Oct 24 2017,5513.1000,5903.6000,5904.6000,5463.4000,143.74K,-6.62%
Oct 25 2017,5734.0000,5513.1000,5748.0000,5375.6000,105.84K,4.01%
Oct 26 2017,5887.6000,5734.0000,5970.4000,5689.9000,93.68K,2.68%
Oct 27 2017,5764.6000,5887.6000,5997.8000,5692.3000,83.93K,-2.09%
Oct 28 2017,5726.6000,5764.6000,5871.0000,5654.8000,53.23K,-0.66%
Oct 29 2017,6147.5000,5726.6000,6295.4000,5679.4000,163.06K,7.35%
Oct 30 2017,6124.3000,6147.7000,6226.2000,6019.0000,78.62K,-0.38%
Oct 31 2017,6451.2000,6124.3000,6467.2000,6090.8000,101.25K,5.34%
Nov 01 2017,6737.8000,6449.1000,6738.7000,6355.0000,133.19K,4.44%
Nov 02 2017,7024.8000,6737.8000,7339.9000,6737.8000,238.80K,4.26%
Nov 03 2017,7152.1000,7024.8000,7445.6000,6938.9000,154.89K,1.81%
Nov 04 2017,7363.8000,7147.0000,7492.2000,6957.8000,106.60K,2.96%
Nov 05 2017,7389.5000,7363.8000,7599.4000,7284.3000,105.73K,0.35%
Nov 06 2017,6959.2000,7389.5000,7429.7000,6934.7000,159.69K,-5.82%
Nov 07 2017,7102.8000,6959.3000,7222.4000,6957.8000,101.05K,2.06%
Nov 08 2017,7444.4000,7102.2000,7869.1000,7027.0000,220.22K,4.81%
Nov 09 2017,7129.6000,7444.4000,7457.1000,7040.8000,126.77K,-4.23%
Nov 10 2017,6565.8000,7129.6000,7319.0000,6406.0000,222.00K,-7.91%
Nov 11 2017,6339.9000,6565.8000,6821.5000,6197.9000,135.72K,-3.44%
Nov 12 2017,5878.1000,6339.9000,6490.5000,5493.6000,269.83K,-7.28%
Nov 13 2017,6522.5000,5878.1000,6760.1000,5828.3000,178.34K,10.96%
Nov 14 2017,6597.1000,6522.5000,6728.6000,6419.2000,96.50K,1.14%
Nov 15 2017,7283.2000,6597.1000,7330.1000,6596.9000,131.12K,10.40%
Nov 16 2017,7853.7000,7283.0000,7964.6000,7119.2000,133.94K,7.83%
Nov 17 2017,7700.0000,7853.7000,8000.2000,7534.7000,117.35K,-1.96%
Nov 18 2017,7780.9000,7700.0000,7857.5000,7458.9000,74.38K,1.05%
Nov 19 2017,8042.6000,7781.0000,8100.9000,7675.4000,68.62K,3.36%
Nov 20 2017,8244.7000,8042.6000,8294.1000,7947.3000,75.70K,2.51%
Nov 21 2017,8100.0000,8245.9000,8368.4000,7819.1000,115.45K,-1.76%
Nov 22 2017,8234.5000,8099.9000,8304.4000,8091.6000,65.81K,1.66%
Nov 23 2017,8013.4000,8234.5000,8266.5000,8012.4000,68.01K,-2.69%
Nov 24 2017,8200.8000,8013.4000,8332.9000,7900.2000,73.00K,2.34%
Nov 25 2017,8754.7000,8203.5000,8762.0000,8153.7000,84.67K,6.75%
Nov 26 2017,9318.4000,8754.6000,9474.6000,8746.6000,85.89K,6.44%
Nov 27 2017,9733.2000,9318.4000,9733.6000,9316.8000,106.90K,4.45%
Nov 28 2017,9906.0000,9732.6000,9969.6000,9638.2000,87.76K,1.78%
Nov 29 2017,9837.9000,9906.0000,11417.8000,8938.7000,233.33K,-0.69%
Nov 30 2017,9946.8000,9848.0000,10689.1000,9023.8000,187.01K,1.11%
Dec 01 2017,10861.5000,9947.1000,10942.8000,9420.9000,131.92K,9.20%
Dec 02 2017,10912.7000,10861.5000,11175.2000,10715.5000,86.83K,0.47%
Dec 03 2017,11246.2000,10912.7000,11851.1000,10578.4000,122.13K,3.06%
Dec 04 2017,11623.9000,11244.2000,11624.6000,10917.8000,93.17K,3.36%
Dec 05 2017,11667.1000,11624.4000,11901.9000,11486.1000,89.69K,0.37%
Dec 06 2017,13749.6000,11667.1000,13843.2000,11661.8000,191.58K,17.85%
Dec 07 2017,16850.3000,13750.1000,16879.3000,13401.6000,297.11K,22.55%
Dec 08 2017,16047.6000,16868.0000,17294.8000,13906.1000,286.76K,-4.76%
Dec 09 2017,14843.4000,16048.2000,16313.2000,13151.5000,181.98K,-7.50%
Dec 10 2017,15059.6000,14840.0000,15783.2000,13031.0000,201.62K,1.46%
Dec 11 2017,16732.5000,15060.5000,17399.2000,15024.6000,159.73K,11.11%
Dec 12 2017,17083.9000,16733.3000,17560.7000,16254.5000,132.85K,2.10%
Dec 13 2017,16286.8000,17083.9000,17268.0000,15669.9000,155.41K,-4.67%
Dec 14 2017,16467.9000,16286.8000,16941.1000,16023.6000,107.92K,1.11%
Dec 15 2017,17604.8000,16467.9000,17987.0000,16442.2000,153.65K,6.90%
Dec 16 2017,19345.5000,17594.1000,19587.7000,17318.5000,112.17K,9.89%
Dec 17 2017,19065.7000,19346.6000,19870.6000,18750.9000,117.41K,-1.45%
Dec 18 2017,18972.3000,19065.7000,19221.1000,18114.4000,139.25K,-0.49%
Dec 19 2017,17523.7000,18971.2000,19022.0000,16812.8000,174.54K,-7.64%
Dec 20 2017,16462.0000,17521.7000,17813.6000,15642.7000,227.68K,-6.06%
Dec 21 2017,15632.1000,16461.1000,17301.8000,14953.0000,163.74K,-5.04%
Dec 22 2017,13665.0000,15632.1000,15823.7000,10875.7000,466.98K,-12.58%
Dec 23 2017,14396.5000,13665.0000,15493.2000,13356.1000,170.17K,5.35%
Dec 24 2017,13790.0000,14396.6000,14413.7000,12166.5000,182.42K,-4.21%
Dec 25 2017,13833.5000,13790.0000,14467.4000,13010.7000,107.48K,0.32%
Dec 26 2017,15756.6000,13830.2000,16094.7000,13748.5000,143.14K,13.90%
Dec 27 2017,15416.6000,15757.0000,16514.6000,14534.7000,138.71K,-2.16%
Dec 28 2017,14398.7000,15416.3000,15505.5000,13466.1000,170.37K,-6.60%
Dec 29 2017,14392.6000,14398.5000,15109.8000,13951.1000,118.88K,-0.04%
Dec 30 2017,12531.5000,14392.1000,14461.5000,11962.1000,182.07K,-12.93%
Dec 31 2017,13850.4000,12532.4000,14241.8000,12359.4000,111.27K,10.52%
Jan 01 2018,13444.9000,13850.5000,13921.5000,12877.7000,78.43K,-2.93%
Jan 02 2018,14754.1000,13444.9000,15306.1000,12934.2000,137.73K,9.74%
Jan 03 2018,15156.6000,14754.1000,15435.0000,14579.7000,106.54K,2.73%
Jan 04 2018,15180.1000,15156.5000,15408.7000,14244.7000,110.97K,0.15%
Jan 05 2018,16954.8000,15180.1000,17126.9000,14832.4000,141.96K,11.69%
Jan 06 2018,17172.3000,16954.8000,17252.8000,16286.6000,83.93K,1.28%
Jan 07 2018,16228.2000,17174.5000,17184.8000,15791.1000,79.01K,-5.50%
Jan 08 2018,14976.2000,16228.3000,16302.9000,13902.3000,142.45K,-7.71%
Jan 09 2018,14778.5000,14976.2000,15324.6000,14613.4000,71.40K,-1.32%
Jan 10 2018,15043.0000,14778.5000,15045.4000,13613.1000,87.07K,1.79%
Jan 11 2018,13535.4000,15046.7000,15109.1000,13048.3000,167.81K,-10.02%
Jan 12 2018,13886.7000,13529.2000,14176.4000,13410.0000,82.37K,2.60%
Jan 13 2018,14292.2000,13896.0000,14640.7000,13888.2000,61.14K,2.92%
Jan 14 2018,13695.2000,14291.9000,14446.1000,13094.7000,85.12K,-4.18%
Jan 15 2018,13697.5000,13695.5000,14396.6000,13475.4000,73.27K,0.02%
Jan 16 2018,11362.0000,13704.4000,13711.0000,10050.7000,317.10K,-17.05%
Jan 17 2018,11192.3000,11357.7000,11769.6000,9271.3000,361.80K,-1.49%
Jan 18 2018,11245.4000,11202.0000,12004.7000,10660.2000,242.45K,0.47%
Jan 19 2018,11580.2000,11229.6000,11973.2000,10901.5000,170.74K,2.98%
Jan 20 2018,12858.9000,11579.2000,13082.2000,11567.3000,143.90K,11.04%
Jan 21 2018,11594.9000,12857.1000,12860.2000,11164.5000,206.96K,-9.83%
Jan 22 2018,10864.8000,11597.5000,11970.9000,10136.8000,201.73K,-6.30%
Jan 23 2018,10903.2000,10869.0000,11438.0000,10056.6000,188.37K,0.35%
Jan 24 2018,11452.3000,10899.4000,11549.5000,10584.5000,136.06K,5.04%
Jan 25 2018,11203.0000,11439.9000,11740.9000,10983.8000,181.81K,-2.18%
Jan 26 2018,11118.1000,11203.1000,11655.3000,10389.4000,253.91K,-0.76%
Jan 27 2018,11467.5000,11118.0000,11621.7000,10908.4000,163.49K,3.14%
Jan 28 2018,11795.1000,11471.2000,12112.7000,11433.3000,154.63K,2.86%
Jan 29 2018,11244.8000,11794.9000,11888.1000,11119.0000,137.42K,-4.67%
Jan 30 2018,10166.0000,11244.5000,11277.2000,9917.7000,264.72K,-9.59%
Jan 31 2018,10265.4000,10166.3000,10397.7000,9742.2000,208.47K,0.98%
Feb 01 2018,9181.1000,10266.2000,10303.0000,8789.2000,358.40K,-10.56%
Feb 02 2018,8893.2000,9179.8000,9201.4000,7915.8000,519.40K,-3.14%
Feb 03 2018,9241.1000,8894.4000,9506.9000,8249.3000,248.71K,3.91%
Feb 04 2018,8222.2000,9241.5000,9382.1000,7932.1000,280.94K,-11.03%
Feb 05 2018,6938.5000,8220.8000,8383.2000,6651.9000,593.89K,-15.61%
Feb 06 2018,7701.2000,6939.3000,7896.2000,5996.6000,886.88K,10.99%
Feb 07 2018,7594.7000,7693.8000,8536.5000,7196.6000,445.62K,-1.38%
Feb 08 2018,8164.2000,7595.1000,8489.9000,7595.1000,296.10K,7.50%
Feb 09 2018,8699.8000,8163.6000,8735.6000,7784.6000,233.94K,6.56%
Feb 10 2018,8559.6000,8697.3000,9066.6000,8172.2000,263.53K,-1.61%
Feb 11 2018,8081.9000,8559.7000,8564.2000,7843.7000,236.20K,-5.58%
Feb 12 2018,8903.5000,8083.6000,8984.9000,8083.6000,238.67K,10.17%
Feb 13 2018,8539.2000,8906.2000,8942.7000,8378.0000,195.87K,-4.09%
Feb 14 2018,9476.3000,8542.6000,9500.0000,8541.6000,246.88K,10.97%
Feb 15 2018,10037.3000,9475.6000,10206.8000,9348.5000,291.28K,5.92%
Feb 16 2018,10178.7000,10031.3000,10294.3000,9707.7000,206.44K,1.41%
Feb 17 2018,11073.5000,10177.3000,11095.9000,10070.9000,224.76K,8.79%
Feb 18 2018,10398.8000,11073.7000,11271.6000,10137.2000,288.91K,-6.09%
Feb 19 2018,11169.4000,10396.6000,11250.5000,10324.8000,215.20K,7.41%
Feb 20 2018,11238.7000,11169.7000,11791.5000,11119.9000,267.56K,0.62%
Feb 21 2018,10473.0000,11240.9000,11289.7000,10252.2000,327.14K,-6.81%
Feb 22 2018,9841.7000,10470.1000,10930.2000,9743.9000,316.63K,-6.03%
Feb 23 2018,10170.4000,9840.6000,10419.1000,9597.8000,271.50K,3.34%
Feb 24 2018,9704.3000,10163.8000,10506.1000,9394.5000,239.16K,-4.58%
Feb 25 2018,9585.2000,9703.1000,9860.3000,9330.1000,196.49K,-1.23%
Feb 26 2018,10285.1000,9590.9000,10378.4000,9410.3000,235.94K,7.30%
Feb 27 2018,10594.4000,10287.8000,10867.2000,10120.5000,202.58K,3.01%
Feb 28 2018,10333.9000,10584.4000,11070.7000,10303.4000,215.22K,-2.46%
Mar 01 2018,10904.5000,10335.1000,11047.8000,10248.7000,188.77K,5.52%
Mar 02 2018,10827.7000,10904.5000,11167.0000,10677.1000,201.69K,-0.70%
Mar 03 2018,11402.3000,10822.5000,11420.7000,9585.5000,172.20K,5.31%
Mar 04 2018,11416.5000,11402.8000,11490.3000,10878.4000,156.40K,0.12%
Mar 05 2018,11330.6000,11415.7000,11506.9000,11281.2000,162.11K,-0.75%
Mar 06 2018,10675.1000,11314.2000,11316.4000,10412.0000,230.65K,-5.78%
Mar 07 2018,9902.9000,10779.0000,10899.0000,9422.1000,284.54K,-7.23%
Mar 08 2018,9300.0000,9910.7000,10109.0000,9037.0000,256.26K,-6.09%
Mar 09 2018,9217.0000,9301.9000,9420.5000,8351.0000,371.46K,-0.89%
Mar 10 2018,8762.0000,9216.2000,9500.0000,8691.1000,198.73K,-4.94%
Mar 11 2018,9529.6000,8732.2000,9719.6000,8516.4000,266.59K,8.76%
Mar 12 2018,9137.4000,9535.8000,9892.2000,8804.1000,257.91K,-4.12%
Mar 13 2018,9154.9000,9138.7000,9482.0000,8875.1000,239.46K,0.19%
Mar 14 2018,8210.6000,9154.9000,9353.4000,7958.5000,305.45K,-10.32%
Mar 15 2018,8264.4000,8210.2000,8427.0000,7691.7000,326.53K,0.66%
Mar 16 2018,8289.2000,8264.3000,8604.8000,7929.1000,236.13K,0.30%
Mar 17 2018,7874.9000,8198.0000,8344.8000,7760.2000,208.05K,-5.00%
Mar 18 2018,8201.2000,7873.2000,8283.6000,7323.3000,348.02K,4.14%
Mar 19 2018,8616.8000,8200.9000,8698.3000,8127.7000,316.96K,5.07%
Mar 20 2018,8912.6000,8614.1000,9039.6000,8326.8000,253.44K,3.43%
Mar 21 2018,8905.9000,8912.4000,9173.4000,8775.1000,218.19K,-0.08%
Mar 22 2018,8726.2000,8903.7000,9096.2000,8499.1000,223.01K,-2.02%
Mar 23 2018,8916.8000,8725.3000,8917.0000,8305.6000,210.11K,2.18%
Mar 24 2018,8547.4000,8917.3000,9008.8000,8523.6000,177.43K,-4.14%
Mar 25 2018,8473.2000,8549.1000,8679.0000,8392.2000,149.52K,-0.87%
Mar 26 2018,8143.5000,8474.0000,8515.7000,7865.9000,247.18K,-3.89%
Mar 27 2018,7801.7000,8146.5000,8218.3000,7760.6000,223.10K,-4.20%
Mar 28 2018,7954.9000,7803.0000,8110.4000,7754.5000,167.36K,1.96%
Mar 29 2018,7129.2000,7955.2000,7980.7000,6954.9000,348.75K,-10.38%
Mar 30 2018,6853.7000,7132.4000,7288.1000,6603.8000,417.31K,-3.86%
Mar 31 2018,6938.2000,6856.5000,7221.5000,6804.9000,245.30K,1.23%
Apr 01 2018,6825.2000,6939.1000,7047.7000,6460.1000,257.53K,-1.63%
Apr 02 2018,7068.4000,6825.4000,7121.3000,6787.6000,199.31K,3.56%
Apr 03 2018,7424.2000,7067.2000,7519.3000,7032.9000,230.80K,5.03%
Apr 04 2018,6808.9000,7423.8000,7432.9000,6726.9000,239.51K,-8.29%
Apr 05 2018,6782.0000,6808.7000,6918.2000,6592.5000,221.70K,-0.40%
Apr 06 2018,6624.3000,6783.7000,6859.7000,6523.4000,174.90K,-2.33%
Apr 07 2018,6905.7000,6624.5000,7071.9000,6616.1000,177.10K,4.25%
Apr 08 2018,7030.5000,6905.9000,7113.4000,6903.9000,132.51K,1.81%
Apr 09 2018,6781.9000,7035.7000,7192.5000,6633.2000,241.19K,-3.54%
Apr 10 2018,6854.8000,6782.6000,6899.5000,6671.6000,134.23K,1.08%
Apr 11 2018,6962.1000,6855.6000,6988.6000,6818.4000,142.07K,1.56%
Apr 12 2018,7926.6000,6963.3000,8009.6000,6779.3000,398.30K,13.85%
Apr 13 2018,7887.4000,7926.9000,8228.0000,7756.6000,296.95K,-0.49%
Apr 14 2018,8004.4000,7891.1000,8180.2000,7839.3000,164.71K,1.48%
Apr 15 2018,8363.6000,8004.6000,8411.5000,8004.6000,160.26K,4.49%
Apr 16 2018,8070.0000,8362.2000,8412.9000,7908.5000,197.70K,-3.51%
Apr 17 2018,7908.6000,8070.0000,8171.7000,7852.8000,162.59K,-2.00%
Apr 18 2018,8178.4000,7908.5000,8227.6000,7895.3000,163.26K,3.41%
Apr 19 2018,8290.8000,8179.0000,8303.7000,8126.7000,155.08K,1.37%
Apr 20 2018,8867.0000,8292.3000,8926.2000,8224.5000,225.96K,6.95%
Apr 21 2018,8923.1000,8867.0000,9027.7000,8614.5000,206.01K,0.63%
Apr 22 2018,8806.7000,8923.6000,9022.3000,8766.5000,161.89K,-1.30%
Apr 23 2018,8952.8000,8809.3000,9001.0000,8785.3000,147.54K,1.66%
Apr 24 2018,9645.3000,8952.7000,9734.8000,8937.0000,260.79K,7.73%
Apr 25 2018,8873.1000,9645.0000,9753.1000,8768.1000,395.67K,-8.01%
Apr 26 2018,9287.0000,8874.5000,9303.6000,8669.8000,248.39K,4.67%
Apr 27 2018,8940.9000,9282.8000,9386.3000,8920.2000,184.91K,-3.73%
Apr 28 2018,9352.4000,8940.8000,9428.9000,8895.5000,199.78K,4.60%
Apr 29 2018,9415.1000,9352.2000,9565.1000,9182.8000,184.72K,0.67%
Apr 30 2018,9245.1000,9415.8000,9456.7000,9135.4000,156.83K,-1.80%
May 01 2018,9074.9000,9245.1000,9245.1000,8851.0000,173.35K,-1.84%
May 02 2018,9243.2000,9076.8000,9265.7000,8991.9000,137.48K,1.85%
May 03 2018,9749.7000,9244.2000,9809.4000,9171.4000,201.18K,5.48%
May 04 2018,9708.6000,9747.6000,9800.9000,9549.0000,161.55K,-0.42%
May 05 2018,9853.5000,9709.5000,9992.8000,9691.3000,158.45K,1.49%
May 06 2018,9656.4000,9859.6000,9957.7000,9446.7000,150.95K,-2.00%
May 07 2018,9431.6000,9651.1000,9675.6000,9204.2000,165.08K,-2.33%
May 08 2018,9196.4000,9373.9000,9404.4000,9079.8000,157.45K,-2.49%
May 09 2018,9319.1000,9194.9000,9377.9000,8988.0000,147.89K,1.33%
May 10 2018,9025.7000,9319.2000,9393.3000,9013.4000,152.71K,-3.15%
May 11 2018,8408.3000,9026.0000,9028.7000,8359.6000,270.62K,-6.84%
May 12 2018,8459.5000,8409.6000,8646.1000,8184.1000,210.87K,0.61%
May 13 2018,8693.5000,8489.1000,8758.4000,8330.0000,149.80K,2.77%
May 14 2018,8674.1000,8693.4000,8878.3000,8305.1000,212.05K,-0.22%
May 15 2018,8477.0000,8674.0000,8842.1000,8436.5000,179.62K,-2.27%
May 16 2018,8344.4000,8477.0000,8496.4000,8120.1000,188.03K,-1.56%
May 17 2018,8063.0000,8344.6000,8458.7000,8022.3000,154.36K,-3.37%
May 18 2018,8245.7000,8064.4000,8273.6000,7939.8000,150.32K,2.27%
May 19 2018,8245.1000,8244.7000,8389.1000,8153.2000,107.89K,-0.01%
May 20 2018,8529.0000,8243.9000,8580.4000,8184.7000,113.76K,3.44%
May 21 2018,8403.3000,8529.5000,8550.6000,8375.5000,115.52K,-1.47%
May 22 2018,8006.0000,8403.8000,8414.5000,7979.3000,137.51K,-4.73%
May 23 2018,7512.3000,8005.7000,8047.4000,7467.6000,237.60K,-6.17%
May 24 2018,7592.9000,7512.3000,7736.6000,7293.4000,211.11K,1.07%
May 25 2018,7477.7000,7593.9000,7653.4000,7355.6000,161.82K,-1.52%
May 26 2018,7361.3000,7478.5000,7619.3000,7331.5000,103.07K,-1.56%
May 27 2018,7366.7000,7361.9000,7411.8000,7267.5000,103.29K,0.07%
May 28 2018,7119.3000,7367.3000,7446.9000,7090.6000,152.29K,-3.36%
May 29 2018,7467.7000,7119.3000,7533.0000,7069.8000,186.97K,4.89%
May 30 2018,7400.1000,7469.2000,7565.2000,7306.8000,140.37K,-0.91%
May 31 2018,7502.6000,7400.8000,7611.9000,7355.0000,144.52K,1.39%
Jun 01 2018,7530.8000,7502.5000,7610.4000,7375.8000,135.92K,0.38%
Jun 02 2018,7646.6000,7530.8000,7694.5000,7467.9000,121.18K,1.54%
Jun 03 2018,7729.3000,7646.6000,7775.0000,7611.3000,116.68K,1.08%
Jun 04 2018,7504.3000,7729.3000,7759.9000,7468.4000,141.01K,-2.91%
Jun 05 2018,7631.5000,7507.4000,7672.6000,7391.0000,145.23K,1.69%
Jun 06 2018,7661.0000,7631.5000,7699.1000,7504.4000,130.66K,0.39%
Jun 07 2018,7697.8000,7661.0000,7754.7000,7657.7000,124.00K,0.48%
Jun 08 2018,7622.1000,7697.9000,7710.5000,7556.9000,112.88K,-0.98%
Jun 09 2018,7515.8000,7622.1000,7689.0000,7493.3000,97.56K,-1.40%
Jun 10 2018,6775.1000,7515.8000,7516.3000,6668.1000,275.69K,-9.85%
Jun 11 2018,6885.9000,6775.2000,6910.8000,6657.2000,174.88K,1.64%
Jun 12 2018,6558.2000,6885.9000,6887.2000,6476.0000,178.26K,-4.76%
Jun 13 2018,6312.3000,6558.5000,6624.6000,6129.1000,237.48K,-3.75%
Jun 14 2018,6647.1000,6312.3000,6711.5000,6283.6000,201.54K,5.30%
Jun 15 2018,6410.3000,6647.3000,6655.8000,6395.7000,143.53K,-3.56%
Jun 16 2018,6505.8000,6410.0000,6564.2000,6358.0000,108.79K,1.49%
Jun 17 2018,6460.3000,6505.8000,6593.0000,6452.1000,90.67K,-0.70%
Jun 18 2018,6719.8000,6460.5000,6794.5000,6410.9000,135.70K,4.02%
Jun 19 2018,6752.4000,6719.8000,6839.5000,6681.5000,120.54K,0.49%
Jun 20 2018,6765.4000,6752.3000,6812.7000,6575.1000,121.48K,0.19%
Jun 21 2018,6728.0000,6765.8000,6797.5000,6695.1000,99.29K,-0.55%
Jun 22 2018,6055.7000,6728.2000,6739.7000,5955.0000,278.22K,-9.99%
Jun 23 2018,6167.3000,6055.2000,6259.0000,6032.8000,142.90K,1.84%
Jun 24 2018,6154.6000,6167.9000,6248.3000,5785.3000,240.60K,-0.21%
Jun 25 2018,6256.6000,6155.1000,6331.2000,6101.7000,210.69K,1.66%
Jun 26 2018,6082.1000,6256.9000,6267.7000,6060.0000,176.66K,-2.79%
Jun 27 2018,6154.9000,6081.1000,6187.3000,6025.4000,133.42K,1.20%
Jun 28 2018,5883.5000,6154.9000,6178.4000,5854.0000,156.05K,-4.41%
Jun 29 2018,6213.3000,5883.2000,6284.9000,5818.5000,206.96K,5.61%
Jun 30 2018,6398.9000,6213.4000,6498.5000,6204.0000,189.33K,2.99%
Jul 01 2018,6366.8000,6398.5000,6445.1000,6284.7000,128.51K,-0.50%
Jul 02 2018,6619.5000,6349.1000,6680.0000,6275.0000,179.92K,3.97%
Jul 03 2018,6513.5000,6618.6000,6676.6000,6513.5000,150.19K,-1.60%
Jul 04 2018,6598.4000,6513.8000,6774.5000,6442.3000,143.04K,1.30%
Jul 05 2018,6546.5000,6598.0000,6693.6000,6466.1000,166.18K,-0.79%
Jul 06 2018,6617.7000,6546.5000,6638.2000,6458.3000,132.69K,1.09%
Jul 07 2018,6765.5000,6617.7000,6805.9000,6531.1000,114.57K,2.23%
Jul 08 2018,6714.8000,6765.4000,6784.0000,6694.3000,267.60K,-0.75%
Jul 09 2018,6667.1000,6715.1000,6793.8000,6637.7000,289.48K,-0.71%
Jul 10 2018,6307.2000,6668.4000,6686.8000,6291.5000,315.27K,-5.40%
Jul 11 2018,6389.1000,6307.2000,6409.7000,6296.6000,243.82K,1.30%
Jul 12 2018,6250.6000,6389.1000,6389.4000,6088.8000,289.24K,-2.17%
Jul 13 2018,6230.2000,6250.8000,6333.8000,6144.5000,233.22K,-0.33%
Jul 14 2018,6254.8000,6229.5000,6313.5000,6192.5000,243.71K,0.40%
Jul 15 2018,6362.9000,6254.8000,6399.6000,6238.5000,180.67K,1.73%
Jul 16 2018,6729.9000,6362.8000,6749.2000,6344.1000,312.12K,5.77%
